rank,slack_ns,required_time_ns,data_path_delay_ns,logic_delay_ns,route_delay_ns,route_ratio,logic_levels,startpoint,endpoint,path_class,main_cells
114,0.528,5.000,4.469,1.210,3.259,0.729,6,"FSM_onehot_st_q_reg[3]/C","lane_result_q_reg[1][37]/D","P2 lane result capture","FDCE=2;LUT3=1;LUT4=1;LUT6=4"
115,0.528,5.000,4.469,1.210,3.259,0.729,6,"FSM_onehot_st_q_reg[3]/C","lane_result_q_reg[1][44]/D","P2 lane result capture","FDCE=2;LUT3=1;LUT4=1;LUT6=4"
116,0.528,5.000,4.469,1.210,3.259,0.729,6,"FSM_onehot_st_q_reg[3]/C","lane_result_q_reg[1][45]/D","P2 lane result capture","FDCE=2;LUT3=1;LUT4=1;LUT6=4"
117,0.528,5.000,4.469,1.210,3.259,0.729,6,"FSM_onehot_st_q_reg[3]/C","lane_result_q_reg[1][51]/D","P2 lane result capture","FDCE=2;LUT3=1;LUT4=1;LUT6=4"
118,0.528,5.000,4.469,1.210,3.259,0.729,6,"FSM_onehot_st_q_reg[3]/C","lane_result_q_reg[1][52]/D","P2 lane result capture","FDCE=2;LUT3=1;LUT4=1;LUT6=4"
119,0.528,5.000,4.469,1.210,3.259,0.729,6,"FSM_onehot_st_q_reg[3]/C","lane_result_q_reg[1][53]/D","P2 lane result capture","FDCE=2;LUT3=1;LUT4=1;LUT6=4"
120,0.528,5.000,4.469,1.210,3.259,0.729,6,"FSM_onehot_st_q_reg[3]/C","lane_result_q_reg[1][60]/D","P2 lane result capture","FDCE=2;LUT3=1;LUT4=1;LUT6=4"
121,0.528,5.000,4.469,1.210,3.259,0.729,6,"FSM_onehot_st_q_reg[3]/C","lane_result_q_reg[1][61]/D","P2 lane result capture","FDCE=2;LUT3=1;LUT4=1;LUT6=4"
122,0.528,5.000,4.469,1.210,3.259,0.729,6,"FSM_onehot_st_q_reg[3]/C","lane_result_q_reg[2][35]/D","P2 lane result capture","FDCE=2;LUT3=1;LUT4=1;LUT6=4"
123,0.528,5.000,4.469,1.210,3.259,0.729,6,"FSM_onehot_st_q_reg[3]/C","lane_result_q_reg[2][36]/D","P2 lane result capture","FDCE=2;LUT3=1;LUT4=1;LUT6=4"
124,0.528,5.000,4.469,1.210,3.259,0.729,6,"FSM_onehot_st_q_reg[3]/C","lane_result_q_reg[2][37]/D","P2 lane result capture","FDCE=2;LUT3=1;LUT4=1;LUT6=4"
125,0.528,5.000,4.469,1.210,3.259,0.729,6,"FSM_onehot_st_q_reg[3]/C","lane_result_q_reg[2][45]/D","P2 lane result capture","FDCE=2;LUT3=1;LUT4=1;LUT6=4"
126,0.528,5.000,4.469,1.210,3.259,0.729,6,"FSM_onehot_st_q_reg[3]/C","lane_result_q_reg[2][51]/D","P2 lane result capture","FDCE=2;LUT3=1;LUT4=1;LUT6=4"
127,0.528,5.000,4.469,1.210,3.259,0.729,6,"FSM_onehot_st_q_reg[3]/C","lane_result_q_reg[2][52]/D","P2 lane result capture","FDCE=2;LUT3=1;LUT4=1;LUT6=4"
