rank,slack_ns,required_time_ns,data_path_delay_ns,logic_delay_ns,route_delay_ns,route_ratio,logic_levels,startpoint,endpoint,path_class,main_cells
11,-1.068,5.000,6.065,1.295,4.770,0.786,7,"i_vrf/bank_ra_data_o_reg[3][43]/C","gen_lane[3].i_p2_pop_slice/popcount_q_o_reg[5]/D","P2 popcount capture","FDCE=2;LUT2=1;LUT5=1;LUT6=5"
12,-1.068,5.000,6.065,1.295,4.770,0.786,7,"i_vrf/bank_ra_data_o_reg[3][43]/C","gen_lane[3].i_p2_pop_slice/popcount_q_o_reg[6]/D","P2 popcount capture","FDCE=2;LUT2=1;LUT5=1;LUT6=5"
13,-0.829,5.000,5.826,3.072,2.754,0.473,9,"hsim_total_q_reg[0]/C","hmatch_update_q_reg/D","HMATCH reduction/compare","CARRY4=5;FDCE=2;LUT3=2;LUT4=1;LUT5=1"
14,-0.511,5.000,5.508,1.210,4.298,0.780,6,"uop_p0_q_reg[op_type][1]/C","i_vrf/bank_ra_data_o_reg[0][0]/D","VRF/read/writeback","FDCE=2;LUT4=1;LUT5=2;LUT6=2;RAMD64E=1"
15,-0.511,5.000,5.508,1.210,4.298,0.780,6,"uop_p0_q_reg[op_type][1]/C","i_vrf/bank_ra_data_o_reg[0][10]/D","VRF/read/writeback","FDCE=2;LUT4=1;LUT5=2;LUT6=2;RAMD64E=1"
16,-0.511,5.000,5.508,1.210,4.298,0.780,6,"uop_p0_q_reg[op_type][1]/C","i_vrf/bank_ra_data_o_reg[0][11]/D","VRF/read/writeback","FDCE=2;LUT4=1;LUT5=2;LUT6=2;RAMD64E=1"
17,-0.511,5.000,5.508,1.210,4.298,0.780,6,"uop_p0_q_reg[op_type][1]/C","i_vrf/bank_ra_data_o_reg[0][12]/D","VRF/read/writeback","FDCE=2;LUT4=1;LUT5=2;LUT6=2;RAMD64E=1"
18,-0.511,5.000,5.508,1.210,4.298,0.780,6,"uop_p0_q_reg[op_type][1]/C","i_vrf/bank_ra_data_o_reg[0][13]/D","VRF/read/writeback","FDCE=2;LUT4=1;LUT5=2;LUT6=2;RAMD64E=1"
19,-0.511,5.000,5.508,1.210,4.298,0.780,6,"uop_p0_q_reg[op_type][1]/C","i_vrf/bank_ra_data_o_reg[0][14]/D","VRF/read/writeback","FDCE=2;LUT4=1;LUT5=2;LUT6=2;RAMD64E=1"
20,-0.511,5.000,5.508,1.210,4.298,0.780,6,"uop_p0_q_reg[op_type][1]/C","i_vrf/bank_ra_data_o_reg[0][15]/D","VRF/read/writeback","FDCE=2;LUT4=1;LUT5=2;LUT6=2;RAMD64E=1"
21,-0.511,5.000,5.508,1.210,4.298,0.780,6,"uop_p0_q_reg[op_type][1]/C","i_vrf/bank_ra_data_o_reg[0][16]/D","VRF/read/writeback","FDCE=2;LUT4=1;LUT5=2;LUT6=2;RAMD64E=1"
22,-0.511,5.000,5.508,1.210,4.298,0.780,6,"uop_p0_q_reg[op_type][1]/C","i_vrf/bank_ra_data_o_reg[0][17]/D","VRF/read/writeback","FDCE=2;LUT4=1;LUT5=2;LUT6=2;RAMD64E=1"
23,-0.511,5.000,5.508,1.210,4.298,0.780,6,"uop_p0_q_reg[op_type][1]/C","i_vrf/bank_ra_data_o_reg[0][18]/D","VRF/read/writeback","FDCE=2;LUT4=1;LUT5=2;LUT6=2;RAMD64E=1"
24,-0.511,5.000,5.508,1.210,4.298,0.780,6,"uop_p0_q_reg[op_type][1]/C","i_vrf/bank_ra_data_o_reg[0][19]/D","VRF/read/writeback","FDCE=2;LUT4=1;LUT5=2;LUT6=2;RAMD64E=1"
25,-0.511,5.000,5.508,1.210,4.298,0.780,6,"uop_p0_q_reg[op_type][1]/C","i_vrf/bank_ra_data_o_reg[0][1]/D","VRF/read/writeback","FDCE=2;LUT4=1;LUT5=2;LUT6=2;RAMD64E=1"
26,-0.511,5.000,5.508,1.210,4.298,0.780,6,"uop_p0_q_reg[op_type][1]/C","i_vrf/bank_ra_data_o_reg[0][20]/D","VRF/read/writeback","FDCE=2;LUT4=1;LUT5=2;LUT6=2;RAMD64E=1"
27,-0.511,5.000,5.508,1.210,4.298,0.780,6,"uop_p0_q_reg[op_type][1]/C","i_vrf/bank_ra_data_o_reg[0][21]/D","VRF/read/writeback","FDCE=2;LUT4=1;LUT5=2;LUT6=2;RAMD64E=1"
28,-0.511,5.000,5.508,1.210,4.298,0.780,6,"uop_p0_q_reg[op_type][1]/C","i_vrf/bank_ra_data_o_reg[0][22]/D","VRF/read/writeback","FDCE=2;LUT4=1;LUT5=2;LUT6=2;RAMD64E=1"
29,-0.511,5.000,5.508,1.210,4.298,0.780,6,"uop_p0_q_reg[op_type][1]/C","i_vrf/bank_ra_data_o_reg[0][23]/D","VRF/read/writeback","FDCE=2;LUT4=1;LUT5=2;LUT6=2;RAMD64E=1"
30,-0.511,5.000,5.508,1.210,4.298,0.780,6,"uop_p0_q_reg[op_type][1]/C","i_vrf/bank_ra_data_o_reg[0][24]/D","VRF/read/writeback","FDCE=2;LUT4=1;LUT5=2;LUT6=2;RAMD64E=1"
31,-0.511,5.000,5.508,1.210,4.298,0.780,6,"uop_p0_q_reg[op_type][1]/C","i_vrf/bank_ra_data_o_reg[0][25]/D","VRF/read/writeback","FDCE=2;LUT4=1;LUT5=2;LUT6=2;RAMD64E=1"
32,-0.511,5.000,5.508,1.210,4.298,0.780,6,"uop_p0_q_reg[op_type][1]/C","i_vrf/bank_ra_data_o_reg[0][26]/D","VRF/read/writeback","FDCE=2;LUT4=1;LUT5=2;LUT6=2;RAMD64E=1"
33,-0.511,5.000,5.508,1.210,4.298,0.780,6,"uop_p0_q_reg[op_type][1]/C","i_vrf/bank_ra_data_o_reg[0][27]/D","VRF/read/writeback","FDCE=2;LUT4=1;LUT5=2;LUT6=2;RAMD64E=1"
34,-0.511,5.000,5.508,1.210,4.298,0.780,6,"uop_p0_q_reg[op_type][1]/C","i_vrf/bank_ra_data_o_reg[0][28]/D","VRF/read/writeback","FDCE=2;LUT4=1;LUT5=2;LUT6=2;RAMD64E=1"
35,-0.511,5.000,5.508,1.210,4.298,0.780,6,"uop_p0_q_reg[op_type][1]/C","i_vrf/bank_ra_data_o_reg[0][29]/D","VRF/read/writeback","FDCE=2;LUT4=1;LUT5=2;LUT6=2;RAMD64E=1"
36,-0.511,5.000,5.508,1.210,4.298,0.780,6,"uop_p0_q_reg[op_type][1]/C","i_vrf/bank_ra_data_o_reg[0][2]/D","VRF/read/writeback","FDCE=2;LUT4=1;LUT5=2;LUT6=2;RAMD64E=1"
37,-0.511,5.000,5.508,1.210,4.298,0.780,6,"uop_p0_q_reg[op_type][1]/C","i_vrf/bank_ra_data_o_reg[0][30]/D","VRF/read/writeback","FDCE=2;LUT4=1;LUT5=2;LUT6=2;RAMD64E=1"
38,-0.511,5.000,5.508,1.210,4.298,0.780,6,"uop_p0_q_reg[op_type][1]/C","i_vrf/bank_ra_data_o_reg[0][31]/D","VRF/read/writeback","FDCE=2;LUT4=1;LUT5=2;LUT6=2;RAMD64E=1"
39,-0.511,5.000,5.508,1.210,4.298,0.780,6,"uop_p0_q_reg[op_type][1]/C","i_vrf/bank_ra_data_o_reg[0][32]/D","VRF/read/writeback","FDCE=2;LUT4=1;LUT5=2;LUT6=2;RAMD64E=1"
40,-0.511,5.000,5.508,1.210,4.298,0.780,6,"uop_p0_q_reg[op_type][1]/C","i_vrf/bank_ra_data_o_reg[0][33]/D","VRF/read/writeback","FDCE=2;LUT4=1;LUT5=2;LUT6=2;RAMD64E=1"
41,-0.511,5.000,5.508,1.210,4.298,0.780,6,"uop_p0_q_reg[op_type][1]/C","i_vrf/bank_ra_data_o_reg[0][34]/D","VRF/read/writeback","FDCE=2;LUT4=1;LUT5=2;LUT6=2;RAMD64E=1"
42,-0.511,5.000,5.508,1.210,4.298,0.780,6,"uop_p0_q_reg[op_type][1]/C","i_vrf/bank_ra_data_o_reg[0][35]/D","VRF/read/writeback","FDCE=2;LUT4=1;LUT5=2;LUT6=2;RAMD64E=1"
43,-0.511,5.000,5.508,1.210,4.298,0.780,6,"uop_p0_q_reg[op_type][1]/C","i_vrf/bank_ra_data_o_reg[0][36]/D","VRF/read/writeback","FDCE=2;LUT4=1;LUT5=2;LUT6=2;RAMD64E=1"
44,-0.511,5.000,5.508,1.210,4.298,0.780,6,"uop_p0_q_reg[op_type][1]/C","i_vrf/bank_ra_data_o_reg[0][37]/D","VRF/read/writeback","FDCE=2;LUT4=1;LUT5=2;LUT6=2;RAMD64E=1"
45,-0.511,5.000,5.508,1.210,4.298,0.780,6,"uop_p0_q_reg[op_type][1]/C","i_vrf/bank_ra_data_o_reg[0][38]/D","VRF/read/writeback","FDCE=2;LUT4=1;LUT5=2;LUT6=2;RAMD64E=1"
46,-0.511,5.000,5.508,1.210,4.298,0.780,6,"uop_p0_q_reg[op_type][1]/C","i_vrf/bank_ra_data_o_reg[0][39]/D","VRF/read/writeback","FDCE=2;LUT4=1;LUT5=2;LUT6=2;RAMD64E=1"
47,-0.511,5.000,5.508,1.210,4.298,0.780,6,"uop_p0_q_reg[op_type][1]/C","i_vrf/bank_ra_data_o_reg[0][3]/D","VRF/read/writeback","FDCE=2;LUT4=1;LUT5=2;LUT6=2;RAMD64E=1"
48,-0.511,5.000,5.508,1.210,4.298,0.780,6,"uop_p0_q_reg[op_type][1]/C","i_vrf/bank_ra_data_o_reg[0][40]/D","VRF/read/writeback","FDCE=2;LUT4=1;LUT5=2;LUT6=2;RAMD64E=1"
49,-0.511,5.000,5.508,1.210,4.298,0.780,6,"uop_p0_q_reg[op_type][1]/C","i_vrf/bank_ra_data_o_reg[0][41]/D","VRF/read/writeback","FDCE=2;LUT4=1;LUT5=2;LUT6=2;RAMD64E=1"
50,-0.511,5.000,5.508,1.210,4.298,0.780,6,"uop_p0_q_reg[op_type][1]/C","i_vrf/bank_ra_data_o_reg[0][42]/D","VRF/read/writeback","FDCE=2;LUT4=1;LUT5=2;LUT6=2;RAMD64E=1"
51,-0.511,5.000,5.508,1.210,4.298,0.780,6,"uop_p0_q_reg[op_type][1]/C","i_vrf/bank_ra_data_o_reg[0][43]/D","VRF/read/writeback","FDCE=2;LUT4=1;LUT5=2;LUT6=2;RAMD64E=1"
52,-0.511,5.000,5.508,1.210,4.298,0.780,6,"uop_p0_q_reg[op_type][1]/C","i_vrf/bank_ra_data_o_reg[0][44]/D","VRF/read/writeback","FDCE=2;LUT4=1;LUT5=2;LUT6=2;RAMD64E=1"
53,-0.511,5.000,5.508,1.210,4.298,0.780,6,"uop_p0_q_reg[op_type][1]/C","i_vrf/bank_ra_data_o_reg[0][45]/D","VRF/read/writeback","FDCE=2;LUT4=1;LUT5=2;LUT6=2;RAMD64E=1"
54,-0.511,5.000,5.508,1.210,4.298,0.780,6,"uop_p0_q_reg[op_type][1]/C","i_vrf/bank_ra_data_o_reg[0][46]/D","VRF/read/writeback","FDCE=2;LUT4=1;LUT5=2;LUT6=2;RAMD64E=1"
55,-0.511,5.000,5.508,1.210,4.298,0.780,6,"uop_p0_q_reg[op_type][1]/C","i_vrf/bank_ra_data_o_reg[0][47]/D","VRF/read/writeback","FDCE=2;LUT4=1;LUT5=2;LUT6=2;RAMD64E=1"
56,-0.511,5.000,5.508,1.210,4.298,0.780,6,"uop_p0_q_reg[op_type][1]/C","i_vrf/bank_ra_data_o_reg[0][48]/D","VRF/read/writeback","FDCE=2;LUT4=1;LUT5=2;LUT6=2;RAMD64E=1"
57,-0.511,5.000,5.508,1.210,4.298,0.780,6,"uop_p0_q_reg[op_type][1]/C","i_vrf/bank_ra_data_o_reg[0][49]/D","VRF/read/writeback","FDCE=2;LUT4=1;LUT5=2;LUT6=2;RAMD64E=1"
58,-0.511,5.000,5.508,1.210,4.298,0.780,6,"uop_p0_q_reg[op_type][1]/C","i_vrf/bank_ra_data_o_reg[0][4]/D","VRF/read/writeback","FDCE=2;LUT4=1;LUT5=2;LUT6=2;RAMD64E=1"
59,-0.511,5.000,5.508,1.210,4.298,0.780,6,"uop_p0_q_reg[op_type][1]/C","i_vrf/bank_ra_data_o_reg[0][50]/D","VRF/read/writeback","FDCE=2;LUT4=1;LUT5=2;LUT6=2;RAMD64E=1"
60,-0.511,5.000,5.508,1.210,4.298,0.780,6,"uop_p0_q_reg[op_type][1]/C","i_vrf/bank_ra_data_o_reg[0][51]/D","VRF/read/writeback","FDCE=2;LUT4=1;LUT5=2;LUT6=2;RAMD64E=1"
61,-0.511,5.000,5.508,1.210,4.298,0.780,6,"uop_p0_q_reg[op_type][1]/C","i_vrf/bank_ra_data_o_reg[0][52]/D","VRF/read/writeback","FDCE=2;LUT4=1;LUT5=2;LUT6=2;RAMD64E=1"
62,-0.511,5.000,5.508,1.210,4.298,0.780,6,"uop_p0_q_reg[op_type][1]/C","i_vrf/bank_ra_data_o_reg[0][53]/D","VRF/read/writeback","FDCE=2;LUT4=1;LUT5=2;LUT6=2;RAMD64E=1"
63,-0.511,5.000,5.508,1.210,4.298,0.780,6,"uop_p0_q_reg[op_type][1]/C","i_vrf/bank_ra_data_o_reg[0][54]/D","VRF/read/writeback","FDCE=2;LUT4=1;LUT5=2;LUT6=2;RAMD64E=1"
64,-0.511,5.000,5.508,1.210,4.298,0.780,6,"uop_p0_q_reg[op_type][1]/C","i_vrf/bank_ra_data_o_reg[0][55]/D","VRF/read/writeback","FDCE=2;LUT4=1;LUT5=2;LUT6=2;RAMD64E=1"
65,-0.511,5.000,5.508,1.210,4.298,0.780,6,"uop_p0_q_reg[op_type][1]/C","i_vrf/bank_ra_data_o_reg[0][56]/D","VRF/read/writeback","FDCE=2;LUT4=1;LUT5=2;LUT6=2;RAMD64E=1"
66,-0.511,5.000,5.508,1.210,4.298,0.780,6,"uop_p0_q_reg[op_type][1]/C","i_vrf/bank_ra_data_o_reg[0][57]/D","VRF/read/writeback","FDCE=2;LUT4=1;LUT5=2;LUT6=2;RAMD64E=1"
67,-0.511,5.000,5.508,1.210,4.298,0.780,6,"uop_p0_q_reg[op_type][1]/C","i_vrf/bank_ra_data_o_reg[0][58]/D","VRF/read/writeback","FDCE=2;LUT4=1;LUT5=2;LUT6=2;RAMD64E=1"
68,-0.511,5.000,5.508,1.210,4.298,0.780,6,"uop_p0_q_reg[op_type][1]/C","i_vrf/bank_ra_data_o_reg[0][59]/D","VRF/read/writeback","FDCE=2;LUT4=1;LUT5=2;LUT6=2;RAMD64E=1"
69,-0.511,5.000,5.508,1.210,4.298,0.780,6,"uop_p0_q_reg[op_type][1]/C","i_vrf/bank_ra_data_o_reg[0][5]/D","VRF/read/writeback","FDCE=2;LUT4=1;LUT5=2;LUT6=2;RAMD64E=1"
70,-0.511,5.000,5.508,1.210,4.298,0.780,6,"uop_p0_q_reg[op_type][1]/C","i_vrf/bank_ra_data_o_reg[0][60]/D","VRF/read/writeback","FDCE=2;LUT4=1;LUT5=2;LUT6=2;RAMD64E=1"
71,-0.511,5.000,5.508,1.210,4.298,0.780,6,"uop_p0_q_reg[op_type][1]/C","i_vrf/bank_ra_data_o_reg[0][61]/D","VRF/read/writeback","FDCE=2;LUT4=1;LUT5=2;LUT6=2;RAMD64E=1"
72,-0.511,5.000,5.508,1.210,4.298,0.780,6,"uop_p0_q_reg[op_type][1]/C","i_vrf/bank_ra_data_o_reg[0][62]/D","VRF/read/writeback","FDCE=2;LUT4=1;LUT5=2;LUT6=2;RAMD64E=1"
73,-0.511,5.000,5.508,1.210,4.298,0.780,6,"uop_p0_q_reg[op_type][1]/C","i_vrf/bank_ra_data_o_reg[0][63]/D","VRF/read/writeback","FDCE=2;LUT4=1;LUT5=2;LUT6=2;RAMD64E=1"
74,-0.511,5.000,5.508,1.210,4.298,0.780,6,"uop_p0_q_reg[op_type][1]/C","i_vrf/bank_ra_data_o_reg[0][6]/D","VRF/read/writeback","FDCE=2;LUT4=1;LUT5=2;LUT6=2;RAMD64E=1"
75,-0.511,5.000,5.508,1.210,4.298,0.780,6,"uop_p0_q_reg[op_type][1]/C","i_vrf/bank_ra_data_o_reg[0][7]/D","VRF/read/writeback","FDCE=2;LUT4=1;LUT5=2;LUT6=2;RAMD64E=1"
76,-0.511,5.000,5.508,1.210,4.298,0.780,6,"uop_p0_q_reg[op_type][1]/C","i_vrf/bank_ra_data_o_reg[0][8]/D","VRF/read/writeback","FDCE=2;LUT4=1;LUT5=2;LUT6=2;RAMD64E=1"
77,-0.511,5.000,5.508,1.210,4.298,0.780,6,"uop_p0_q_reg[op_type][1]/C","i_vrf/bank_ra_data_o_reg[0][9]/D","VRF/read/writeback","FDCE=2;LUT4=1;LUT5=2;LUT6=2;RAMD64E=1"
78,-0.511,5.000,5.508,1.210,4.298,0.780,6,"uop_p0_q_reg[op_type][1]/C","i_vrf/bank_ra_data_o_reg[1][0]/D","VRF/read/writeback","FDCE=2;LUT4=1;LUT5=2;LUT6=2;RAMD64E=1"
79,-0.511,5.000,5.508,1.210,4.298,0.780,6,"uop_p0_q_reg[op_type][1]/C","i_vrf/bank_ra_data_o_reg[1][10]/D","VRF/read/writeback","FDCE=2;LUT4=1;LUT5=2;LUT6=2;RAMD64E=1"
80,-0.511,5.000,5.508,1.210,4.298,0.780,6,"uop_p0_q_reg[op_type][1]/C","i_vrf/bank_ra_data_o_reg[1][11]/D","VRF/read/writeback","FDCE=2;LUT4=1;LUT5=2;LUT6=2;RAMD64E=1"
81,-0.511,5.000,5.508,1.210,4.298,0.780,6,"uop_p0_q_reg[op_type][1]/C","i_vrf/bank_ra_data_o_reg[1][12]/D","VRF/read/writeback","FDCE=2;LUT4=1;LUT5=2;LUT6=2;RAMD64E=1"
82,-0.511,5.000,5.508,1.210,4.298,0.780,6,"uop_p0_q_reg[op_type][1]/C","i_vrf/bank_ra_data_o_reg[1][13]/D","VRF/read/writeback","FDCE=2;LUT4=1;LUT5=2;LUT6=2;RAMD64E=1"
83,-0.511,5.000,5.508,1.210,4.298,0.780,6,"uop_p0_q_reg[op_type][1]/C","i_vrf/bank_ra_data_o_reg[1][14]/D","VRF/read/writeback","FDCE=2;LUT4=1;LUT5=2;LUT6=2;RAMD64E=1"
84,-0.511,5.000,5.508,1.210,4.298,0.780,6,"uop_p0_q_reg[op_type][1]/C","i_vrf/bank_ra_data_o_reg[1][15]/D","VRF/read/writeback","FDCE=2;LUT4=1;LUT5=2;LUT6=2;RAMD64E=1"
85,-0.511,5.000,5.508,1.210,4.298,0.780,6,"uop_p0_q_reg[op_type][1]/C","i_vrf/bank_ra_data_o_reg[1][16]/D","VRF/read/writeback","FDCE=2;LUT4=1;LUT5=2;LUT6=2;RAMD64E=1"
86,-0.511,5.000,5.508,1.210,4.298,0.780,6,"uop_p0_q_reg[op_type][1]/C","i_vrf/bank_ra_data_o_reg[1][17]/D","VRF/read/writeback","FDCE=2;LUT4=1;LUT5=2;LUT6=2;RAMD64E=1"
87,-0.511,5.000,5.508,1.210,4.298,0.780,6,"uop_p0_q_reg[op_type][1]/C","i_vrf/bank_ra_data_o_reg[1][18]/D","VRF/read/writeback","FDCE=2;LUT4=1;LUT5=2;LUT6=2;RAMD64E=1"
88,-0.511,5.000,5.508,1.210,4.298,0.780,6,"uop_p0_q_reg[op_type][1]/C","i_vrf/bank_ra_data_o_reg[1][19]/D","VRF/read/writeback","FDCE=2;LUT4=1;LUT5=2;LUT6=2;RAMD64E=1"
89,-0.511,5.000,5.508,1.210,4.298,0.780,6,"uop_p0_q_reg[op_type][1]/C","i_vrf/bank_ra_data_o_reg[1][1]/D","VRF/read/writeback","FDCE=2;LUT4=1;LUT5=2;LUT6=2;RAMD64E=1"
90,-0.511,5.000,5.508,1.210,4.298,0.780,6,"uop_p0_q_reg[op_type][1]/C","i_vrf/bank_ra_data_o_reg[1][20]/D","VRF/read/writeback","FDCE=2;LUT4=1;LUT5=2;LUT6=2;RAMD64E=1"
91,-0.511,5.000,5.508,1.210,4.298,0.780,6,"uop_p0_q_reg[op_type][1]/C","i_vrf/bank_ra_data_o_reg[1][21]/D","VRF/read/writeback","FDCE=2;LUT4=1;LUT5=2;LUT6=2;RAMD64E=1"
92,-0.511,5.000,5.508,1.210,4.298,0.780,6,"uop_p0_q_reg[op_type][1]/C","i_vrf/bank_ra_data_o_reg[1][22]/D","VRF/read/writeback","FDCE=2;LUT4=1;LUT5=2;LUT6=2;RAMD64E=1"
93,-0.511,5.000,5.508,1.210,4.298,0.780,6,"uop_p0_q_reg[op_type][1]/C","i_vrf/bank_ra_data_o_reg[1][23]/D","VRF/read/writeback","FDCE=2;LUT4=1;LUT5=2;LUT6=2;RAMD64E=1"
94,-0.511,5.000,5.508,1.210,4.298,0.780,6,"uop_p0_q_reg[op_type][1]/C","i_vrf/bank_ra_data_o_reg[1][24]/D","VRF/read/writeback","FDCE=2;LUT4=1;LUT5=2;LUT6=2;RAMD64E=1"
95,-0.511,5.000,5.508,1.210,4.298,0.780,6,"uop_p0_q_reg[op_type][1]/C","i_vrf/bank_ra_data_o_reg[1][25]/D","VRF/read/writeback","FDCE=2;LUT4=1;LUT5=2;LUT6=2;RAMD64E=1"
96,-0.511,5.000,5.508,1.210,4.298,0.780,6,"uop_p0_q_reg[op_type][1]/C","i_vrf/bank_ra_data_o_reg[1][26]/D","VRF/read/writeback","FDCE=2;LUT4=1;LUT5=2;LUT6=2;RAMD64E=1"
97,-0.511,5.000,5.508,1.210,4.298,0.780,6,"uop_p0_q_reg[op_type][1]/C","i_vrf/bank_ra_data_o_reg[1][27]/D","VRF/read/writeback","FDCE=2;LUT4=1;LUT5=2;LUT6=2;RAMD64E=1"
98,-0.511,5.000,5.508,1.210,4.298,0.780,6,"uop_p0_q_reg[op_type][1]/C","i_vrf/bank_ra_data_o_reg[1][28]/D","VRF/read/writeback","FDCE=2;LUT4=1;LUT5=2;LUT6=2;RAMD64E=1"
99,-0.511,5.000,5.508,1.210,4.298,0.780,6,"uop_p0_q_reg[op_type][1]/C","i_vrf/bank_ra_data_o_reg[1][29]/D","VRF/read/writeback","FDCE=2;LUT4=1;LUT5=2;LUT6=2;RAMD64E=1"
100,-0.511,5.000,5.508,1.210,4.298,0.780,6,"uop_p0_q_reg[op_type][1]/C","i_vrf/bank_ra_data_o_reg[1][2]/D","VRF/read/writeback","FDCE=2;LUT4=1;LUT5=2;LUT6=2;RAMD64E=1"
101,-0.511,5.000,5.508,1.210,4.298,0.780,6,"uop_p0_q_reg[op_type][1]/C","i_vrf/bank_ra_data_o_reg[1][30]/D","VRF/read/writeback","FDCE=2;LUT4=1;LUT5=2;LUT6=2;RAMD64E=1"
102,-0.511,5.000,5.508,1.210,4.298,0.780,6,"uop_p0_q_reg[op_type][1]/C","i_vrf/bank_ra_data_o_reg[1][31]/D","VRF/read/writeback","FDCE=2;LUT4=1;LUT5=2;LUT6=2;RAMD64E=1"
103,-0.511,5.000,5.508,1.210,4.298,0.780,6,"uop_p0_q_reg[op_type][1]/C","i_vrf/bank_ra_data_o_reg[1][32]/D","VRF/read/writeback","FDCE=2;LUT4=1;LUT5=2;LUT6=2;RAMD64E=1"
104,-0.511,5.000,5.508,1.210,4.298,0.780,6,"uop_p0_q_reg[op_type][1]/C","i_vrf/bank_ra_data_o_reg[1][33]/D","VRF/read/writeback","FDCE=2;LUT4=1;LUT5=2;LUT6=2;RAMD64E=1"
105,-0.511,5.000,5.508,1.210,4.298,0.780,6,"uop_p0_q_reg[op_type][1]/C","i_vrf/bank_ra_data_o_reg[1][34]/D","VRF/read/writeback","FDCE=2;LUT4=1;LUT5=2;LUT6=2;RAMD64E=1"
106,-0.511,5.000,5.508,1.210,4.298,0.780,6,"uop_p0_q_reg[op_type][1]/C","i_vrf/bank_ra_data_o_reg[1][35]/D","VRF/read/writeback","FDCE=2;LUT4=1;LUT5=2;LUT6=2;RAMD64E=1"
107,-0.511,5.000,5.508,1.210,4.298,0.780,6,"uop_p0_q_reg[op_type][1]/C","i_vrf/bank_ra_data_o_reg[1][36]/D","VRF/read/writeback","FDCE=2;LUT4=1;LUT5=2;LUT6=2;RAMD64E=1"
108,-0.511,5.000,5.508,1.210,4.298,0.780,6,"uop_p0_q_reg[op_type][1]/C","i_vrf/bank_ra_data_o_reg[1][37]/D","VRF/read/writeback","FDCE=2;LUT4=1;LUT5=2;LUT6=2;RAMD64E=1"
109,-0.511,5.000,5.508,1.210,4.298,0.780,6,"uop_p0_q_reg[op_type][1]/C","i_vrf/bank_ra_data_o_reg[1][38]/D","VRF/read/writeback","FDCE=2;LUT4=1;LUT5=2;LUT6=2;RAMD64E=1"
110,-0.511,5.000,5.508,1.210,4.298,0.780,6,"uop_p0_q_reg[op_type][1]/C","i_vrf/bank_ra_data_o_reg[1][39]/D","VRF/read/writeback","FDCE=2;LUT4=1;LUT5=2;LUT6=2;RAMD64E=1"
111,-0.511,5.000,5.508,1.210,4.298,0.780,6,"uop_p0_q_reg[op_type][1]/C","i_vrf/bank_ra_data_o_reg[1][3]/D","VRF/read/writeback","FDCE=2;LUT4=1;LUT5=2;LUT6=2;RAMD64E=1"
